d2501	James Mawdsley	Taunton	False
d2503	Hugh Iorys Hughes	Colchester	False
d2504	Benjamin Duterrau	Hobart	False
d2505	John Spencer Bassett	Washington, D.C.	False
d2507	Theophilus Parsons	Boston	False
d2509	James Pettit Andrews	Brompton, London	False
d2510	Lord Edward Cavendish	Marylebone	False
d2511	John Yeamans	Barbados	False
d2512	Ludwig Heinrich Bojanus	Darmstadt	False
d2513	Matthew Pilkington	Dublin	False
d2514	Samuel Pasfield Oliver	Worthing	False
d2515	William H. Crain	Washington, D.C.	False
d2516	Drue Cressener	Soham	False
d2517	Thomas Dunham Whitaker	Blackburn	False
d2518	Andreas de Vega	Salamanca	False
d2519	John McClelland	Georges Township	False
d2520	W. H. Jude	London	False
d2521	Francis Windebank	Paris	False
d2522	Pepe Soares	Lisbon	False
d2523	Giovanni Gallini	Hanover Square Rooms	False
d2524	Richard Fegley	Chicago	False
d2525	James Hervey Price	Shirley, Southampton	False
d2526	John Petrie	Brisbane	False
d2527	Edward Tuck	Monte Carlo	False
d2528	William Nicholson	City of Westminster	False
d2529	Fyodor Petrovich Komissarzhevsky	United States	False
d2531	Einar W. Sissener	Oslo University Hospital, Ullevål	False
d2533	Herbert George Flaxman Spurrell	Alexandria	False
d2535	Walter W. Magee	Syracuse	False
d2536	Walter Thomas Monnington	London	False
d2537	Ethel Catherwood	California	False
d2538	Lord Adolphus FitzClarence	Newburgh Priory	False
d2539	John Eadie	Glasgow	False
d2540	James Morris	Brockville	False
d2543	John Meyers	Belleville	False
d2544	James Douglas, 9th Earl of Douglas	Lindores Abbey	False
d2546	Henry Allen Cooper	Washington, D.C.	False
d2548	Mariana Grajales Cuello	Kingston, Jamaica	False
d2549	Joseph Tarbell	Norfolk, Virginia	False
d2550	Thomas Bridges Hughes	Lelant	False
d2552	Daniel Keefe	Elmhurst	False
d2553	Thomas Sparke	Bletchley	False
d2554	Edmund Heath	Clarendon	False
d2556	Arthur Gunter	Port Huron	False
d2557	Katharine Goodson	London	False
d2558	William Hazlitt	Devon	False
d2559	Coral Lansbury	Philadelphia	False
d2560	Pauline Smith	Dorset	False
d2561	Livio Agresti	Rome	False
d2562	Rhys Gryg	Llandeilo	False
d2563	William Laurence Sullivan	Germantown	False
d2564	Jackson Bailey	Brattleboro	False
d2566	Thomas Dempster	Bologna	False
d2567	Clarice Blackburn	New York City	False
d2569	Robert E. Lee Allen	Mountain Lake Park Historic District	False
d2571	Bridey Murphy	Denver	False
d2572	Constantine Jessop	Wimborne Minster	False
d2573	Richard Marpole	Vancouver	False
d2575	Kae Sumner Einfeldt	Capitola	False
d2576	Henri Christian Michel de Stengel	Carcassonne	False
d2577	Lawrence Mott	Steamboat Creek	False
d2578	Eduardo Herrera Bueno	Oviedo	False
d2579	Peter Smithers	Vico Morcote	False
d2580	Anita Brenner	Aguascalientes	False
d2581	Frank Buchanan	Bethesda	False
d2586	Harry Gosling	Twickenham	False
d2587	William Blackall Simonds	Pangbourne	False
d2588	Samuel Joseph May	Syracuse	False
d2589	Lia Maivia	Davie	False
d2590	Joseph R. Walker	Walnut Creek	False
d2591	Wilhelm von Le Suire	Nuremberg	False
d2593	Stephen Symonds Foster	Liberty Farm	False
d2595	Solomon Newton Pettis	Meadville	False
d2596	George Hutchins Bingham	Manchester	False
d2598	Daniel Sheffer	York Springs	False
d2599	Maxwell Perkins	Stamford	False
d2600	Marie Kendall	Clapham	False
d2601	Sir Edward Wilmot, 1st Baronet	Dorset	False
d2605	S. Lane Faison	Williamstown	False
d2606	William J. Simmons	Louisville	False
d2607	Jimmy Reid	Inverclyde Royal Hospital	False
d2608	William Elliott	Beaufort	False
d2609	Anna Belle Clement O'Brien	Knoxville	False
d2610	David Monro	Bath	False
d2611	Hugh Fraser, 1st Baron Fraser of Allander	Mugdock Castle	False
d2612	Pamela Cooper	Amesbury	False
d2613	Archibald Johnston	Bath	False
d2614	James Houston	Chestertown	False
d2615	Ralph P. Lowe	Washington, D.C.	False
d2616	Pierre Adolphe Rost	New Orleans	False
d2617	John M. Landrum	Shreveport	False
d2618	Anthony Centracchio	Oak Brook	False
d2620	Jacob Heerbrand	Tübingen	False
d2621	Almon Heath Read	Montrose	False
d2622	Frane Bulić	Zagreb	False
d2624	William Taylor	Washington, D.C.	False
d2625	Gwen Gordy Fuqua	San Diego	False
d2626	John Olguin	San Pedro	False
d2627	Der Scutt	Manhattan	False
d2629	Jacques de Billy	Dijon	False
d2630	Henry Bidleman Bascom	Louisville	False
d2631	David Nelson Beach	Southington	False
d2632	George Van Raemdonck	Antwerp	False
d2634	Ola Hansson	Turkey	False
d2635	Stephen Haynes	Brooklyn	False
d2639	Tanfield Vachell	Reading	False
d2640	Mary J. Rathbun	Washington, D.C.	False
d2641	Jeffrey Bernard	Soho	False
d2642	Eliza Howland	Newport	False
d2644	William Bradshaw	Bath	False
d2645	Otto Jaffe	London	False
d2646	Peter Folger	Nantucket	False
d2647	Nzo Ekangaki	Yaoundé	False
d2648	Charles W. Morse	Bath	False
d2649	Choubeila Rached	Tunis	False
d2650	John Creighton	Lunenburg	False
d2651	Norbert van Bloemen	Amsterdam	False
d2653	Wolf Gold	Jerusalem	False
d2654	Francis Mezger	Salzburg	False
d2655	Sir James Lowther, 4th Baronet	London	False
d2656	Jacob Senewell Yost	Pottstown	False
d2658	Enrique Sarasola	Madrid	False
d2659	Kate Aitken	Mississauga	False
d2660	Marie Haupt	Leipzig	False
d2661	Evelyn Barron	Hurstville	False
d2662	Basil Shereghy	Pittsburgh	False
d2663	John I. Nolan	San Francisco	False
d2664	Henry Doulton	London	False
d2665	Carlos Santana Becerra	San Juan	False
d2666	Joe Morris Sr.	Loma Linda	False
d2667	Moses Aaron Richardson	Adelaide	False
d2669	Thomas Grinfield	Clifton	False
d2670	Karl von Crämer	Nuremberg	False
d2671	Pieter Arnout Dijxhoorn	Rotterdam	False
d2672	Joaquina Maria Mercedes Barcelo Pages	Manila	False
d2673	James Oneal	Seattle	False
d2675	William Cobbold	West Wratting	False
d2676	Percy Dwight Siverd	Cleveland	False
d2677	Charles Logasa	The Michelangelo	False
d2678	Leif Utne	Haukeland University Hospital	False
d2679	Samuel Spring	Newburyport	False
d2681	James Aitken	Hove	False
d2682	Leo Holub	Noe Valley	False
d2683	Newton W. Nutting	Oswego County, New York	False
d2684	Amy Evans	Baltimore	False
d2685	David Merrick	London	False
d2686	Alexander Abercromby, Lord Abercromby	Exmouth	False
d2687	Bent Peder Rasch	Vancouver	False
d2688	Francis North, 4th Earl of Guilford	Pisa	False
d2689	Simon Greenleaf	Cambridge, Massachusetts	False
d2690	Eula Beal	Napa County, California	False
d2691	Phineas Lovett	Annapolis Royal	False
d2692	George Arthur French	London	False
d2693	John Winslow	Hingham	False
d2694	Benjamin Moran	Essex	False
d2695	Henry M. Kimball	Kalamazoo	False
d2696	César Jaroslavsky	Buenos Aires	False
d2697	Sir Richard Hoare, 2nd Baronet	Stourhead	False
d2701	Jason	Sparta	False
d2702	Henry Glemham	Glemham Hall	False
d2703	Federico Johow	Valparaíso	False
d2704	Francis Ashley	Serjeant's Inn	False
d2705	Olavi Paavolainen	Helsinki	False
d2706	Simon Gregorčič	Gorizia	False
d2707	Charles Collier Michell	Eltham	False
d2708	John Stewart	Petersham	False
d2709	William Hounsell	Bridport	False
d2711	Edmund Augustus Blundell	Harrogate	False
d2712	Umberto Sclanizza	Venice	False
d2713	William Cumin	Bath	False
d2715	Thomas Gilbert	Oxford	False
d2718	Douglas Dollarhide	Northridge	False
d2720	Charles Elmé Francatelli	Eastbourne	False
d2721	Rudolf Kingslake	Rochester, New York	False
d2722	Morton Deyo	Kittery Point	False
d2723	Thomas Draper	New York City	False
d2724	Roger Wolcott	Windsor	False
d2725	Richard Corney Grain	Marylebone	False
d2726	John Kidd	Campbelltown, New South Wales	False
d2728	John Sage	Edinburgh	False
d2729	Samuel Crane	Prescott	False
d2730	Heinrich Besseler	Leipzig	False
d2731	Winifred Lawson	London	False
d2733	Sir Charles Sedley, 5th Baronet	Hampstead	False
d2734	Otto Degener	Honolulu	False
d2736	Elbridge Durbrow	Walnut Creek	False
d2737	Arthur Wrigley	Stockport	False
d2738	Paul V. Yoder	Hendersonville	False
d2739	Lorenzo Cozza	Rome	False
d2740	John J. Phillips	Palm Springs	False
d2741	Alfred Whitman	Annapolis Royal	False
d2742	C. R. Narayan Rao	Bangalore	False
d2743	Arthur C. Morgan	Shreveport	False
d2744	Jacob Struve	Altona, Hamburg	False
d2745	John Lyons	England	False
d2747	John Hamilton	Kingston	False
d2748	Zahara Schatz	Jerusalem	False
d2749	Friedrich Boser	Düsseldorf	False
d2750	William Crawford	Mobile County, Alabama	False
d2751	Paul Luther	Leipzig	False
d2752	John Gilroy	Guildford	False
d2753	Johannes Vasaeus	Salamanca	False
d2755	Mahabat Khan	Deccan Plateau	False
d2757	Herbert Bostock	Ilkeston	False
d2758	Benjamin Bates II	Little Missenden	False
d2759	Antonio de Falseba	Bilbao	False
d2760	Henry Frick	Washington, D.C.	False
d2761	Benjamin Wier	Ottawa	False
d2762	John Wall	Bath	False
d2764	William Williams	Buffalo	False
d2766	Georges Briard	New York City	False
d2767	James Coody Johnson	Wewoka	False
d2768	Jay Le Fevre	Kingston	False
d2769	Antoine Ouilmette	Council Bluffs	False
d2770	Claus Winter Hjelm	Oslo	False
d2771	Mauritz A. Hallgren	Baltimore	False
d2772	Paul Griffin	New York City	False
d2773	Timothy Gilbert	Boston	False
d2774	William Terry Couch	Charlottesville	False
d2775	Robert Dickson	Greater Sudbury	False
d2776	Robert O. Lowery	Manhattan	False
d2777	Albert G. Rutherford	Washington, D.C.	False
d2779	Richard Bassett	Colwinston	False
d2780	Arthur E. Powell	United States	False
d2781	Henry Potter	Fayetteville	False
d2783	Austregésilo de Athayde	Rio de Janeiro	False
d2784	Henry Wilson	Allentown	False
d2785	Abraham Plessner	Moscow	False
d2786	Mary M. Frasier	Athens	False
d2787	Charles Constantine	California	False
d2788	Emmanuel Taylor Gordon	White Sulphur Springs	False
d2789	Lodovico Leoni	Rome	False
d2791	Robert T. Connor	Fort Belvoir	False
d2792	Heinrich Gottfried von Mattuschka	Byczyna	False
d2794	Anne Rogers Clark	Wilmington	False
d2798	George G. McWhorter	Santa Rosa County, Florida	False
d2799	Lucy Toulmin Smith	Oxford	False
d2801	John Allen	London Borough of Hackney	False
d2802	John Flavel	Exeter	False
d2803	Thomas Gaddis	Union Township	False
d2804	Marian Pankowski	Brussels	False
d2807	Elmer Henry Maytag	Lake Geneva	False
d2808	Evelyn Suart	London	False
d2809	Frank H. Ellis	North Vancouver	False
d2810	Elliott Cresson	Philadelphia	False
d2812	Stella Roman	New York City	False
d2814	William Murray	Goshen	False
d2815	Pericles A. Sakellarios	Athens	False
d2816	Sakthan Thampuran	Trichur	False
d2817	Edward Burd Hubley	Philadelphia	False
d2818	William Adcock	Kew Vic	False
d2820	Alfred Foster	Sandringham	False
d2821	Alexander Baker	London	False
d2823	Thomas Jefferson Withers	Camden	False
d2824	Henry Emlyn	Windsor	False
d2825	Charles Stewart	Bordentown	False
d2826	John R. Farr	Scranton	False
d2827	José de Cieza	Madrid	False
d2828	William Higgins	Grafton Street	False
d2829	James Hargreaves	Widnes	False
d2830	Naukane	Fort Vancouver	False
d2831	Manuel Carpio	Mexico City	False
d2832	Alfred William Howitt	Bairnsdale	False
d2833	Nikolay Tess	Riga	False
d2835	Frank M. Coffin	Maine Medical Center	False
d2836	Henry E. Dixey	Atlantic City	False
d2837	Charles Toppin	Great Malvern	False
d2840	Leicester Silk Buckingham	Margate	False
d2841	Robert Walker	British Columbia	False
d2842	Bebu Silvetti	Coral Gables	False
d2843	Leo Schrade	Spéracèdes	False
d2844	Jefferson Lowndes	Liverpool	False
d2845	Art Murakowski	Hammond	False
d2846	Collis Featherstone	Kathmandu	False
d2847	Henry Langtry	Marylebone	False
d2848	Albert Laessle	Miami	False
d2849	Alonzo Sánchez	Alcalá de Henares	False
d2852	Victor Murdock	Wichita	False
d2854	Ludger Duvernay	Montreal	False
d2855	Rip Reukema	Milwaukee	False
d2857	Ruth Hamilton	Orlando, Florida	False
d2858	Nicholas Wotton	London	False
d2859	Asa and Lucy Goodale Thurston	Honolulu	False
d2860	Tobias Andreae	Munich	False
d2862	Sir Francis Seymour, 1st Baronet	Kensington Palace	False
d2863	Florence Reece	Knoxville	False
d2865	Paul Jorgensen	Port Arthur	False
d2866	Charles Secrétan	Lausanne	False
d2867	Benjamin Harrison Eaton	Greeley	False
d2868	Forrest Fulton	Sheringham	False
d2869	Frederick C. Hicks	Washington, D.C.	False
d2870	Joseph White	Christ Church, Oxford	False
d2872	George Pettibone	Denver	False
d2873	András Sütő	Budapest	False
d2874	Charles M. Teague	Santa Paula	False
d2876	Marian Hannah Winter	Paris	False
d2878	Isaac Royall Jr.	England	False
d2879	Antonio Castrejon	Madrid	False
d2880	William Richard Williams	Banstead	False
d2882	Jules Eichorn	Redwood City	False
d2883	Howard Lincoln Hodgkins	Washington, D.C.	False
d2884	Joseph P. Dyer	Sacramento	False
d2885	T. O. Honiball	Montagu	False
d2886	Thomas Lydiat	Alkerton, Oxfordshire	False
d2887	Benjamin Cutter	Boston	False
d2888	Stephen Codman	Quebec City	False
d2890	John Conrad Bucher	Harrisburg	False
d2891	Gabriel Nicolas de la Reynie	Paris	False
d2892	Ramón Barquín	Guaynabo	False
d2893	Ruzbihan Baqli	Shiraz	False
d2894	Sebastiano Baggio	Rome	False
d2895	Dudley Randall	Southfield	False
d2896	George W. Melville	Philadelphia	False
d2899	Charles Daoust	Montreal	False
d2900	Jens Quistgaard	Vordingborg	False
d2901	Wallace Markfield	Roslyn	False
d2902	Éloi Guillemette	Sherbrooke	False
d2903	Nini Haslund Gleditsch	Oslo	False
d2904	Arthur Siegel	Manhattan	False
d2905	George Alexander Hamilton	Dún Laoghaire	False
d2906	Evarts Worcester Farr	Littleton	False
d2907	Roger Conant	Beverly	False
d2908	Vsevolod of Pskov	Pskov	False
d2910	William Peery	Lewes	False
d2911	Thomas Dermer	Virginia	False
d2912	James Idwal Jones	Ponciau	False
d2913	Eleanor Glencross	Cremorne	False
d2914	John Purdy	Taree	False
d2915	Calvin Rutstrum	Osceola	False
d2916	Julian Howard Ashton	New South Wales	False
d2917	Dirk Hannema	Wijhe	False
d2918	Stanisław Grzesiuk	Warsaw	False
d2919	Harold Knerr	Manhattan	False
d2920	George Tankard Garrison	Accomac	False
d2921	Robert Schommer	La Serena	False
d2922	Francis Adorno	Genoa	False
d2923	Garrett Droppers	Williamstown	False
d2924	Michael Angelo Saltarelli	Wilmington	False
d2926	Colin Campbell	Weymouth	False
d2927	Georgy Adamovich	Nice	False
d2928	Elizabeth O'Conner	Atherton	False
d2929	David Croft	Portugal	False
d2930	Nathaniel Cotton	St Albans	False
d2931	William H. Armstrong	Kent	False
d2932	Richard Coulter	Greensburg	False
d2935	Eugene Mallove	Norwich	False
d2936	Albert Goudreau	Sherbrooke	False
d2937	Alexander Ilyinsky	Moscow	False
d2938	Henry D. Lindsley	Dallas	False
d2939	Thomas McCarthy	Sorel	False
d2940	Francis Johnson	Amsterdam	False
d2941	Joshua Coit	New London	False
d2942	Yossi Harel	Tel Aviv	False
d2944	Walter Golaski	Philadelphia	False
d2945	Henry Mason	Wigan	False
d2947	Jesse N. Smith	Snowflake	False
d2948	John Ringling	New York City	False
d2949	Arthur Douglas Peppercorn	Ashtead	False
d2950	Carl E. Mapes	New Orleans	False
d2951	Robert S. Hale	Elizabethtown	False
d2956	John Brown	Haddington	False
d2957	Mark Huish	Isle of Wight	False
d2958	Augustino Oldoini	Perugia	False
d2959	Andrew E. Lee	Vermillion	False
d2960	William James Stillman	Surrey	False
d2961	Henry C. Deming	Hartford	False
d2962	Henry Burk	Philadelphia	False
d2964	Alfred Aberdam	Paris	False
d2965	Dickey Chapelle	South Vietnam	False
d2966	Arthur E. Thompson	Minnesota	False
d2968	William Crake	Hyde Park, London	False
d2970	Benajah Mallory	Lockport , New York	False
d2971	Thomas W. Lamb	New York City	False
d2972	Francis West	Fairfax County, Virginia	False
d2973	Irving Kaufman	Indio	False
d2974	Henrique Galvão	Belo Horizonte	False
d2975	Edwin B. Morgan	Aurora	False
d2976	John A. Whitaker	Russellville	False
d2977	Jeffrey Gilbert	Bath	False
d2978	John Joseph Paul	Franciscan Skemp Medical Center	False
d2979	Haji-Mirza Hassan Roshdieh	Qom	False
d2980	Clarice Mayne	London	False
d2982	Agnes of Courtenay	Acre	False
d2983	Lyman Andrews	Nottingham	False
d2985	Thomas Middleton	Newington Butts	False
d2987	Charles Roden Buxton	Peaslake	False
d2988	Marcel Oopa	Paris	False
d2989	Johan Erik Forsström	Sweden	False
d2990	Sam Franko	New York City	False
d2991	Jacob H. Gilbert	The Bronx	False
d2993	Pierre d'Arc	Orléans	False
d2994	Bullet Joe Simpson	Coral Gables	False
d2995	Frances Burney (1776–1828)	Bath	False
d2996	Paul Hankar	Brussels	False
d2997	Zalmon Wildman	Washington, D.C.	False
d2998	John Renshaw Starr	Switzerland	False
d2999	Gertude Ali Ram	Mussoorie	False
d3000	Gino Penno	Milan	False
d3002	Jules Quicherat	Paris	False
d3003	Charles Vanik	Jupiter	False
d3004	Jean-Baptiste Robert Lindet	Paris	False
d3005	Edward Wakefield	Knightsbridge	False
d3006	Jonathan Bliss	Fredericton	False
d3007	David Lynd	Quebec County, Quebec	False
d3009	George Biddlecombe	Lewisham	False
d3010	Milsom Rees	Kent	False
d3011	James Hunter Samson	Belleville	False
d3012	Abraham Fleming	Bottesford	False
d3013	George Percival Ridout	Toronto	False
d3015	Gennaro Astarita	Rovereto	False
d3016	Frank Charles Wachter	Baltimore	False
d3017	Anthony Johnson Showalter	Chattanooga	False
d3018	Elsa Peterson	Woodland Hills, Los Angeles	False
d3019	Sándor Kónya	Ibiza	False
d3020	David Secord	St Davids	False
d3021	Nikolay Strunnikov	Moscow	False
d3022	Richard Hubberthorne	Newgate Prison	False
d3023	Thomas Fairfax, 9th Lord Fairfax of Cameron	Vaucluse	False
d3024	Shannon J. Wall	Sequim	False
d3025	Enid Lakeman	Kent	False
d3026	Johan Printzensköld	Rønne	False
d3027	Joshua Mathiot	Newark	False
d3028	John James Masquerier	Brighton	False
d3029	Dimitar Agura	Iași	False
d3030	Samuel Stokely	Steubenville	False
d3031	James Henry Gooding	Andersonville National Historic Site	False
d3032	Molly Pitcher	Carlisle	False
d3033	William P. C. Barton	Philadelphia	False
d3036	Lotte Jacobi	Deering, New Hampshire	False
d3037	Stanley Chais	Manhattan	False
d3038	Ronald False	Broadmoor Hospital	False
d3039	Samira Bellil	Paris	False
d3040	Louis J. Wilde	Los Angeles	False
d3041	Daniel Webster Comstock	Washington, D.C.	False
